,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E1835","Redditch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1430,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,54,0,12,0,0,94,20,0,59,9,0,1,630,0,327,1606,0,98,5,271,736,432,0,312,2362,1434,69,0,400,138,8,484,205,0,814,93,0,0,0,0,1221,2106,0,266,462,0,253,78,684,817,0,0,0,0,0,0,1278,642,0,0,311,123,0,0,89,66,29,102,294,292,97,0,11934,0,0,0,9482,747,0,0,0,547,3041,0,0,0,0
"E1837","Worcester",0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,388,0,0,0,0,0,0,0,1367,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,60,103,58,1329,0,0,0,0,0,0,658,0,0,0,0,153,71,796,0,605,0,1274,1097,2189,543,0,686,229,206,1002,383,417,0,0,0,0,0,0,1443,2681,0,196,472,0,224,25,61,355,0,0,0,0,0,0,2987,904,0,0,726,237,0,0,142,278,60,170,0,0,0,0,16839,0,0,94,780,1026,0,0,0,590,3629,0,0,0,0
"E1838","Wychavon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,600,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,6,213,49,0,60,0,0,224,0,0,47,592,0,0,0,0,181,0,0,0,0,0,273,509,870,138,0,0,219,418,887,244,338,0,210,0,0,0,0,1136,3224,0,602,1468,268,504,0,172,0,0,0,0,0,0,0,2674,782,0,0,450,210,0,0,96,45,0,128,131,-676,0,0,10328,0,0,3,831,0,19,0,0,1201,4863,0,0,0,0
"E1839","Wyre Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,864,32,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,12,557,98,0,225,0,78,307,43,116,0,622,0,0,0,0,113,0,279,0,0,0,139,1182,1131,160,0,182,334,233,359,246,220,0,0,0,0,0,0,896,2195,0,633,546,66,437,60,136,149,0,0,0,0,0,0,2614,670,0,0,821,74,0,0,251,0,0,169,0,-3,127,0,9763,0,0,96,1642,0,0,0,0,772,2105,0,0,0,0
"E1851","Malvern Hills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,270,0,0,62,0,0,0,800,0,0,608,0,14,0,0,200,0,0,299,124,220,433,0,0,343,74,499,167,233,0,0,0,0,0,0,233,2727,0,427,931,0,668,0,382,131,0,0,0,0,0,0,1682,558,0,0,0,0,0,0,70,0,0,93,0,218,0,0,0,0,0,111,359,0,0,0,0,283,2260,0,0,0,0
"E1920","Hertfordshire",6571,335687,417433,61153,922,11059,7659,4496,1004,4117,6382,0,2617,1207,5179,1058,3279,19995,2771,7900,0,843,6905,0,0,1700,14414,89,0,2301,0,55,242,107302,746,160706,34069,107500,18822,17,10063,39,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,1133,0,395,256,0,0,0,144,0,1173,256,20308,0,0,0,0,0,6149,0,0,0,0,1085,2859,20,0,32710,0,2016,0,2241,1303,1066,2014,0,2812,38892,0,1167,0,2453,0,0,0,0,0,0,2801,0,322,906,290,0,1797,5779,0,35577,68712,5872,54692,0,1587,47,20,0,19,21297,2164,0,0,0
"E1931","Broxbourne",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,566,0,35,0,0,0,307,347,869,47,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,791,0,235,0,266,82,0,273,134,0,0,0,732,299,0,0,0,0,0,109,460,64,0,1518,1559,997,0,0,456,263,69,403,217,401,0,55,0,0,0,0,1406,2678,0,414,937,0,0,0,66,0,0,0,0,0,0,0,2050,714,0,0,314,149,0,0,0,166,0,135,315,0,0,0,7485,0,0,236,3049,0,0,0,0,454,1668,0,0,0,0
"E1932","Dacorum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,406,828,1664,116,0,0,0,0,0,0,179,0,1253,42,0,0,0,0,0,275,0,0,193,0,0,0,1,265,0,0,36,1254,0,135,0,0,129,65,0,1008,403,0,16,2112,3754,118,0,403,7,219,1227,305,858,125,0,0,0,0,0,1700,6202,0,741,1463,0,1104,121,3799,733,0,0,0,0,0,0,2376,1381,0,19,181,248,0,0,167,10,556,209,747,1041,0,0,15547,0,0,86,9911,3,0,0,0,59,1789,0,0,0,0
"E1933","East Hertfordshire",0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3,0,145,0,15,0,0,0,678,1537,628,184,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,452,0,184,145,0,4,0,167,202,25,0,0,1101,0,64,0,0,202,51,77,549,79,0,93,1878,1629,58,0,1,316,196,999,512,394,0,368,0,0,0,0,1167,5042,0,141,1850,101,830,47,342,180,0,0,0,0,0,0,3206,1125,0,0,317,195,0,0,219,15,105,416,318,554,0,0,19243,0,0,764,1930,288,0,0,0,671,1793,0,0,0,0
"E1934","Hertsmere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,363,525,855,189,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,577,0,136,56,0,54,0,0,170,0,0,0,590,244,0,0,0,59,0,90,0,0,0,363,867,1522,0,0,123,116,123,805,293,562,0,597,0,0,0,0,957,3585,0,580,1887,0,0,13,1557,0,0,0,0,0,0,0,3694,615,0,0,317,245,0,0,203,118,56,128,361,0,0,0,8039,0,0,150,273,128,0,0,0,621,608,0,0,0,0
"E1935","North Hertfordshire",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,842,0,9,0,0,1,565,723,873,180,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,570,14,101,0,0,5,0,118,588,0,0,0,1335,7,0,0,0,102,0,503,29,214,0,937,1376,2470,0,10,236,257,300,1830,335,319,0,0,56,0,0,0,865,4045,473,779,1684,104,915,78,964,667,0,0,0,0,0,0,3397,1149,0,0,364,206,0,0,183,237,80,273,255,143,174,0,12649,0,0,96,1651,0,0,0,0,1883,3158,0,0,0,0
"E1936","St Albans",0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,675,0,0,0,0,0,1132,563,50,1462,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,52,-5,116,88,0,1,188,184,86,0,0,0,631,59,0,0,0,444,111,824,2876,17,0,22,170,898,146,0,353,189,250,1298,326,415,160,8,0,0,0,0,1259,3699,0,675,2131,311,514,83,145,137,0,0,0,0,0,0,2025,986,0,0,740,243,0,0,179,309,0,298,294,0,0,0,1,0,0,664,7331,802,0,0,0,199,1342,0,0,0,0
"E1937","Stevenage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,534,0,3,0,0,270,1331,0,0,0,0,0,1635,0,0,0,125,0,411,0,0,0,0,0,0,107,0,129,0,77,0,80,0,320,0,581,0,274,0,117,0,0,0,0,498,0,166,0,1420,810,2275,0,0,240,150,137,1001,254,525,207,0,57,0,0,0,1233,2149,1,447,365,0,545,0,556,548,0,0,0,0,0,0,3161,757,0,0,352,38,0,0,85,126,0,0,0,58,0,0,20089,0,0,691,8668,4,59,0,0,1604,10047,0,0,0,0
"E1938","Three Rivers",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,32,0,0,0,0,0,206,192,790,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,100,0,2,22,0,78,125,15,0,21,705,0,0,88,0,122,0,35,426,0,0,611,2848,472,0,0,134,125,43,972,249,338,0,9,0,0,0,0,963,6499,0,765,2032,0,0,105,91,132,0,0,0,0,0,0,1482,1009,0,0,261,135,0,0,84,138,39,317,385,0,0,0,16042,0,0,344,5442,49,0,0,5,1930,1019,0,0,0,0
"E1939","Watford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1170,59,1027,285,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,800,2,104,0,0,0,0,0,455,22,0,0,1247,82,0,0,0,0,0,279,956,854,0,1221,3139,3353,0,0,263,145,72,1210,540,247,411,0,0,0,0,0,3133,3526,0,674,1095,0,1739,96,930,19,0,0,0,0,0,0,3701,705,0,0,414,136,0,0,97,197,41,108,935,582,0,0,22512,0,0,155,4745,0,0,0,0,2733,1128,0,0,0,0
"E1940","Welwyn Hatfield",0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,120,0,35,0,0,0,281,1211,837,71,0,0,0,0,0,0,0,0,1856,0,0,0,0,84,0,321,2,98,0,0,0,0,0,130,0,20,0,657,0,0,0,0,8,18,358,1641,67,0,46,1409,2552,0,0,225,296,48,1106,354,0,573,0,0,0,0,0,1161,3182,0,408,1397,0,0,0,1213,362,0,0,0,0,0,0,2546,782,0,0,656,179,0,0,234,82,167,1015,94,189,8,0,13824,0,0,153,12354,242,0,0,0,420,3063,0,0,0,0
"E2001","East Riding of Yorkshire UA",1617,108870,128183,10207,55,8193,2464,4690,571,355,582,0,743,111,1912,486,2349,4707,1859,3391,0,227,661,377,968,3902,2519,0,0,0,0,0,79,23020,51,56350,7788,22362,5407,0,823,284,0,0,761,45,0,32,0,55,101,75,0,0,2010,301,3967,2062,452,451,0,726,877,0,816,918,11731,4458,1127,5301,610,1329,784,2869,340,2311,201,230,909,234,426,880,3926,8777,10915,1587,4849,90,0,1172,9276,0,0,0,0,0,489,0,7672,2754,0,1,2010,492,0,609,342,12,630,108,375,2214,2473,0,60992,14870,4005,13203,14497,8067,383,0,0,3174,8591,0,0,0,0
"E2002","Kingston upon Hull UA",4372,95446,88793,14161,751,9066,5200,4602,2,2636,301,445,253,406,2325,775,656,4975,247,2902,0,269,786,740,1044,3860,1143,0,0,195,133,59,105,49239,253,55851,3303,24546,6287,0,4233,0,1727,0,367,2094,546,158,0,28,0,111,0,199,3560,217,11276,0,510,971,29,3001,3307,224,0,3688,9005,12653,1724,5135,1408,518,374,2244,348,2701,1721,0,3,0,0,1928,4823,8384,8436,607,2222,0,1049,315,11423,10257,0,0,0,0,1049,67,8510,3206,0,0,3033,317,0,572,252,201,167,223,1628,11567,0,0,61689,18281,1140,9269,50788,2434,0,0,0,640,32715,0,0,3554,0
"E2003","North East Lincolnshire UA",783,62486,65687,4738,0,9802,1978,1763,285,414,650,140,0,209,1179,255,643,4029,205,1624,0,165,116,0,0,1643,342,0,0,208,0,21,169,20155,425,34253,3486,10185,3360,8,447,152,546,0,323,769,0,98,0,36,607,0,0,0,1974,0,6279,20,112,183,2,913,486,433,491,527,1658,3621,1651,3742,652,378,249,771,264,1860,84,0,120,80,0,586,2398,3940,6606,635,1249,0,2365,795,3893,194,0,0,0,0,453,0,7726,1466,0,0,898,233,0,283,170,132,96,68,0,-569,8,0,24497,9478,594,3512,3154,122,53,0,0,3,8476,0,0,0,0
"E2004","North Lincolnshire UA",0,44501,51475,9177,16352,4483,2205,2401,1014,7805,1653,0,0,1893,5035,260,534,3549,2130,3884,0,134,1334,0,877,1112,2930,0,0,124,60,0,0,20493,36,17232,3042,8488,4316,0,27918,311,998,0,1248,4,137,0,0,0,1,0,0,0,2134,98,0,0,0,1211,439,829,324,0,0,625,5442,2942,333,3825,831,401,300,2559,387,676,74,0,0,0,43,768,0,3643,6727,221,1135,0,945,60,1493,1689,0,0,0,0,232,33,7535,1926,0,0,0,175,0,276,0,213,79,125,0,-459,0,0,24484,12105,549,4763,10500,194,79,0,0,738,8692,0,0,0,0
"E2101","Isle of Wight UA",0,30069,59350,6073,1183,6131,1452,770,218,2382,426,329,0,368,1281,251,443,1185,95,631,0,111,374,554,1226,3013,625,0,0,543,689,0,0,13997,227,32918,4291,11087,3093,53,2094,101,485,0,307,12,6,259,2415,0,554,61,0,0,1843,1,6353,0,133,733,222,828,1549,256,191,1329,4031,2292,3263,2257,606,415,605,628,452,726,0,0,0,609,66,729,1235,2829,4953,611,2015,166,641,1108,1115,348,0,1321,5511,93,330,2,4717,1615,0,0,518,222,0,261,151,12,201,147,167,1238,0,0,23468,10086,516,4991,1275,110,969,0,0,827,2226,504,0,0,0
"E2201","The Medway Towns UA",0,93279,107569,8169,86,9934,2035,3856,0,0,1272,822,0,523,790,1047,2194,2081,142,1255,0,205,894,1114,1271,3032,2096,0,12,333,0,120,28,22286,279,36905,9798,21938,7078,0,1930,187,697,0,75,76,2,956,682,870,1209,12,0,0,2181,56,4970,0,174,467,347,503,2320,663,0,444,6935,5231,2052,4693,1314,536,502,2034,309,1224,2437,9,295,0,34,749,3071,7290,6806,308,2261,223,2806,444,3278,33,0,0,0,0,328,0,6651,1278,0,0,415,272,0,482,170,123,252,308,442,0,0,0,25971,21104,1406,8939,3402,288,0,0,0,732,36649,0,0,0,0
"E2221","Kent",1849,427007,536511,83804,11,44720,20452,16691,3495,4345,7568,1708,0,898,7266,3019,2543,20570,4263,7935,0,400,4452,5167,0,81,10733,0,0,283,0,258,14382,112613,529,219744,42448,100499,28061,0,8791,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,1491,3052,502,241,0,0,0,1756,0,5152,1567,26579,0,0,0,0,0,0,4922,0,0,982,0,5869,29,0,51710,0,257,69,3018,5688,3333,5701,0,0,0,0,2797,0,14151,0,0,0,0,0,0,4735,0,0,768,0,1676,12742,0,0,88663,138734,14079,59421,0,3881,0,0,0,3560,17384,0,0,0,0
"E2231","Ashford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,323,913,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,181,0,267,0,0,655,0,0,0,515,0,0,81,0,99,2,11,0,23,0,805,774,1209,270,0,196,170,305,896,214,0,978,0,201,0,0,0,1026,2995,0,604,1938,0,1643,0,731,0,0,0,0,0,0,0,2714,774,0,0,676,172,0,0,215,79,50,300,206,1245,0,0,0,0,0,109,5056,96,0,0,0,6578,893,0,0,0,0
"E2232","Canterbury",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,426,0,147,0,25,0,849,3230,1180,37,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,318,5,360,0,8,14,0,11,91,0,0,0,1258,0,115,0,54,707,6,1088,430,0,1113,163,123,1577,1293,0,448,0,561,1833,488,206,518,0,105,450,0,0,1142,2922,0,761,2043,379,619,0,976,1890,0,0,0,0,0,0,5022,1398,0,0,1152,199,0,0,196,46,77,233,110,10,0,0,17056,0,0,1103,6494,303,4851,0,0,263,3081,0,0,0,0
"E2233","Dartford",0,0,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,155,2,0,0,0,2,434,275,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,245,0,603,4,4,105,0,0,0,663,38,0,0,0,97,16,89,74,0,0,278,2112,752,7,0,394,0,64,945,196,200,295,108,112,0,0,0,1120,2060,0,583,1233,0,432,156,881,335,0,0,0,0,0,0,2120,1420,0,0,0,252,0,0,150,47,81,101,0,172,0,0,9182,0,0,208,3945,61,0,0,0,6847,3022,0,0,0,0
"E2234","Dover",0,0,0,0,0,0,0,0,0,0,259,676,0,0,0,0,0,0,0,0,0,0,0,573,528,888,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,80,0,571,313,0,56,0,0,230,0,0,0,1495,0,0,162,181,0,141,515,0,0,0,43,458,1142,757,0,285,157,269,809,308,46,304,0,47,65,0,0,1148,2066,0,506,1621,0,10,1,327,131,0,0,0,0,0,0,2918,1049,0,0,743,274,0,0,123,56,48,275,277,1403,9,0,14678,0,0,111,5317,3,92,0,0,312,5309,0,0,0,0
"E2236","Gravesham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,31,0,0,0,484,244,868,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,865,7,692,0,0,734,0,44,518,8,0,0,1506,100,0,0,5,253,28,0,914,0,30,263,410,1169,260,0,315,186,188,1846,209,462,0,5,34,0,0,0,932,1866,0,752,1142,0,2510,105,1748,0,0,0,0,0,0,0,2295,993,172,0,0,0,0,0,157,39,32,144,141,37,0,0,10441,0,0,1179,6854,80,0,0,0,139,8154,0,0,0,0
"E2237","Maidstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,788,2295,1321,32,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,560,8,174,206,0,0,0,0,573,0,0,65,935,204,0,0,0,0,0,882,1695,443,0,0,582,2688,466,0,708,287,410,1217,389,903,0,0,101,0,16,0,1539,3668,0,741,2405,837,0,0,208,297,0,0,0,0,0,0,3093,964,0,0,466,204,0,0,146,0,37,220,0,145,40,0,22938,0,0,9,1797,90,45,0,0,615,3299,0,0,0,0
"E2239","Sevenoaks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,503,611,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,450,9,0,294,0,0,0,0,430,72,0,0,664,114,0,0,0,7,0,0,262,0,0,20,687,295,67,0,0,14,178,1069,440,351,49,0,0,0,0,0,1416,2355,0,1198,2229,244,806,23,79,1194,0,0,0,0,0,0,2221,630,0,0,591,0,0,0,110,80,103,117,267,180,0,0,0,0,0,17,731,40,0,0,0,3,1037,0,0,0,0
"E2240","Shepway",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,23,0,-2,0,0,0,504,563,847,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,241,4,129,206,0,128,996,0,250,0,0,0,1246,0,0,268,0,621,0,0,0,0,13,848,745,1628,16,0,256,238,339,706,219,600,0,126,362,91,0,0,1261,3525,0,519,1535,0,208,87,3013,75,0,0,0,0,0,0,2187,1173,0,0,844,142,0,0,166,67,20,148,57,1311,0,0,5567,0,0,19,3339,138,168,0,0,0,1934,0,0,0,0
"E2241","Swale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,198,864,661,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,158,15,162,0,45,781,1,280,342,0,0,0,1476,0,155,0,0,23,0,23,90,343,224,227,987,1347,115,0,290,215,424,1452,176,460,296,5,249,58,0,0,1837,3031,0,227,1390,142,790,0,493,1296,0,0,0,0,0,0,2997,962,0,0,716,165,0,0,135,138,50,249,231,0,0,0,13149,0,0,0,1030,0,0,0,0,700,823,0,0,0,0
"E2242","Thanet",0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,233,0,0,7,0,0,0,965,989,1162,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,282,15,150,502,0,0,0,408,44,0,0,132,1676,0,0,0,0,184,105,208,801,55,507,222,465,2049,814,0,832,470,546,1109,370,997,0,0,53,245,0,0,2723,2217,0,127,1640,75,314,12,2307,357,0,0,0,0,0,0,2777,727,0,0,698,308,0,0,335,110,73,386,209,1851,0,0,26531,0,0,124,6605,466,0,0,0,26,4596,0,0,0,0
"E2243","Tonbridge & Malling",0,0,0,0,0,0,0,0,0,0,55,18,0,0,0,0,49,116,0,0,0,0,106,376,1153,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,24,335,88,0,99,0,4,332,95,0,0,756,0,0,0,0,89,78,0,0,0,0,386,5889,869,143,0,239,246,184,771,275,429,0,80,331,0,0,0,1172,2371,0,587,2164,126,494,63,103,80,0,0,0,0,0,0,2612,602,0,0,476,219,0,0,152,78,97,389,198,666,0,0,5697,0,0,338,599,8,100,0,0,768,1151,0,0,0,0
"E2244","Tunbridge Wells",0,0,0,0,0,0,0,0,0,0,0,12,0,83,72,0,0,0,0,43,0,0,61,938,1618,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,289,0,0,67,219,67,495,0,0,0,770,41,0,0,0,217,51,413,3106,209,0,110,1537,1647,471,0,799,549,249,869,384,324,308,23,78,0,0,0,1128,1934,0,693,2378,0,935,173,526,503,0,0,0,0,0,0,2407,539,0,0,443,173,0,0,148,94,16,162,0,1034,0,0,9634,0,0,302,867,30,0,0,0,761,4033,0,0,0,0
"E2301","Blackburn with Darwen UA",3923,65379,52862,7723,0,10652,1704,3322,209,5746,807,0,58,0,0,103,4443,0,225,1561,0,61,999,441,894,2153,10,0,0,1276,0,46,0,20269,503,26486,4590,11531,4370,797,352,295,976,15,2302,3341,0,0,0,0,486,0,0,0,1443,92,6300,0,106,188,0,490,2970,1551,0,2658,4508,4238,186,4532,827,351,126,2057,606,1848,214,0,0,0,0,608,1702,3467,4376,694,980,0,851,1289,8641,1505,0,0,0,0,434,4,4887,1393,0,0,1622,268,0,300,199,126,122,113,167,-213,0,0,39672,10943,1636,7016,27360,65,0,0,0,867,8929,0,0,0,0
"E2302","Blackpool UA",0,42717,40658,5091,28364,3762,1629,0,681,0,0,277,0,733,6586,0,433,3909,57,1041,0,176,115,1312,2402,2874,428,0,38,1102,34,0,0,25241,191,30293,4970,10103,5349,3,799,607,143,3,77,706,0,28,0,0,553,100,0,0,3125,69,2728,904,90,141,31,221,1659,0,314,2093,3835,5011,4953,2239,756,601,1096,2148,581,2146,0,0,0,614,0,951,4541,3983,4418,594,1836,0,0,227,4105,1125,0,0,0,0,402,8,4565,1200,0,0,1519,423,0,408,129,99,123,122,464,0,0,0,30113,11004,1016,8311,7749,8,16666,0,0,214,12197,0,0,0,0
"E2321","Lancashire",9481,386861,391842,74833,389,40889,11280,19022,939,2393,4670,391,1730,1121,4664,0,4264,28860,4406,11625,0,1430,4525,1599,0,0,9067,0,0,5919,0,139,0,75993,350,194215,35472,95595,31596,0,10401,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,687,0,3366,0,0,0,24,0,1199,700,21897,0,0,0,827,0,0,0,0,0,0,71,4998,0,9499,34009,1006,0,0,433,1098,2880,873,0,0,0,0,1668,0,11472,0,0,0,0,0,0,2059,0,3,662,0,542,5247,668,0,62183,40191,9421,29028,0,765,0,76,0,0,12810,0,0,0,0
"E2333","Burnley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,30,19,84,0,0,0,436,382,1328,11,0,0,318,0,0,0,0,0,0,32,0,0,0,0,0,1064,4,450,1,0,0,0,0,124,0,0,93,798,0,0,0,0,249,0,664,707,39,0,690,3335,3977,100,0,888,0,75,1358,430,1057,0,2,0,0,11,0,1174,2760,0,316,594,0,549,0,3072,1241,0,0,0,0,0,0,3390,1112,0,0,398,432,0,0,130,166,5,204,372,879,-31,0,13846,78,0,175,15107,86,0,0,0,344,4399,0,0,0,0
"E2334","Chorley",0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,620,664,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2007,7,43,78,0,0,0,0,34,0,0,0,1401,0,0,0,0,94,0,225,244,323,0,164,743,1783,9,0,225,0,162,1136,188,476,592,2,0,0,0,0,683,2892,0,451,935,0,517,31,601,354,0,0,0,0,0,0,3206,868,0,0,0,184,0,0,122,155,0,144,0,266,0,0,8706,0,0,51,2592,22,0,0,0,1267,8689,0,0,0,0
